Title,Artist
Rock the Casbah,The Clash
Should I Stay or Should I Go,The Clash
Just Can't Get Enough,Depeche Mode
I Melt with You,Modern English
Our Lips Are Sealed,The Go-Go's
We Got the Beat,The Go-Go's
The Safety Dance,Men Without Hats
Come on Eileen,Dexys Midnight Runners
You Make My Dreams,Daryl Hall & John Oates
Take on Me,a-ha
Hungry Like the Wolf,Duran Duran
Let's Go Crazy,Prince
Everybody Have Fun Tonight,Wang Chung
Walking on a Dream,Empire of the Sun
Tubthumping,Chumbawamba
Flagpole Sitta,Harvey Danger
All Star,Smash Mouth
Semi-Charmed Life,Third Eye Blind
Two Princes,Spin Doctors
Inside Out,Eve 6
My Own Worst Enemy,Lit
The Middle,Jimmy Eat World
Ocean Avenue,Yellowcard
Are You Gonna Be My Girl,Jet
Song 2,Blur
Ca Plane Pour Moi,Plastic Bertrand
Caress Me Down,Sublime
Wrong Way,Sublime
Doin' Time,Sublime
Down,311
Beautiful Disaster,311
San Francisco,Fox Stevenson
The Distance,Cake
Short Skirt/Long Jacket,Cake
Beer,Reel Big Fish
Take On Me,Reel Big Fish
Time Bomb,Rancid
Ruby Soho,Rancid
Superman,Goldfinger
Here in Your Bedroom,Goldfinger
All My Best Friends Are Metalheads,Less Than Jake
Sell Out,Reel Big Fish
What's My Age Again?,blink-182
The Rock Show,blink-182
All the Small Things,blink-182
Fat Lip,Sum 41
The Anthem,Good Charlotte
Move Along,The All-American Rejects
My Friends Over You,New Found Glory
Sugar We're Goin Down,Fall Out Boy
The Bad Touch,Bloodhound Gang
Butterfly,Crazy Town
Get Low,Lil Jon & The East Side Boyz
Yeah!,Usher
Ride Wit Me,Nelly
California Love,2Pac
It Takes Two,Rob Base & DJ EZ Rock
Push It,Salt-N-Pepa
Groove Is in the Heart,Deee-Lite
Pump Up the Jam,Technotronic
Rhythm Is a Dancer,Snap!
Everybody Everybody,Black Box
Finally,CeCe Peniston
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
The Power,Snap!
Return of the Mack,Mark Morrison
No Diggity,Blackstreet
Jump,Kris Kross
Rump Shaker,Wreckx-N-Effect
Whoomp! (There It Is),Tag Team
Miami,Will Smith
California Gurls,Katy Perry
Tik Tok,Kesha
Dynamite,Taio Cruz
Cake by the Ocean,DNCE
Uptown Funk,Mark Ronson feat. Bruno Mars
Can't Stop the Feeling!,Justin Timberlake
Shut Up and Dance,WALK THE MOON
Feel It Still,Portugal. The Man
Good as Hell,Lizzo
Don't Start Now,Dua Lipa
Watermelon Sugar,Harry Styles
Cruel Summer,Taylor Swift
Espresso,Sabrina Carpenter
A Bar Song (Tipsy),Shaboozey
Save a Horse (Ride a Cowboy),Big & Rich
Boot Scootin' Boogie,Brooks & Dunn
Here for a Good Time,George Strait
Watermelon Crawl,Tracy Byrd
Fishin' in the Dark,Nitty Gritty Dirt Band
When the Sun Goes Down,Kenny Chesney
Summertime,Kenny Chesney
Beer in Mexico,Kenny Chesney
It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett
Pontoon,Little Big Town
Barefoot Blue Jean Night,Jake Owen
Sun Daze,Florida Georgia Line
Cruise,Florida Georgia Line
Body Like a Back Road,Sam Hunt
Drunk on a Plane,Dierks Bentley
Good Time,Alan Jackson
Life Is a Highway,Tom Cochrane
The Heat Is On,Glenn Frey
Old Time Rock and Roll,Bob Seger & The Silver Bullet Band
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive
Takin' Care of Business,Bachman-Turner Overdrive
Born to Be Wild,Steppenwolf
Don't Bring Me Down,Electric Light Orchestra
You May Be Right,Billy Joel
Dancing with Myself,Billy Idol
Mony Mony,Billy Idol
Cherry Pie,Warrant
Kickstart My Heart,Motley Crue
Girls Girls Girls,Motley Crue
Cum on Feel the Noize,Quiet Riot
We're Not Gonna Take It,Twisted Sister
Rock You Like a Hurricane,Scorpions
Paradise City,Guns N' Roses
Dude (Looks Like a Lady),Aerosmith
Pour Some Sugar on Me,Def Leppard
You Give Love a Bad Name,Bon Jovi
The Power of Love,Huey Lewis & The News
Hip to Be Square,Huey Lewis & The News
Walking on Broken Glass,Annie Lennox
You Can Call Me Al,Paul Simon
I'm Gonna Be (500 Miles),The Proclaimers
Brown Eyed Girl,Van Morrison
December 1963 (Oh What a Night),The Four Seasons
Build Me Up Buttercup,The Foundations
Twist and Shout,The Beatles
I Saw Her Standing There,The Beatles
Dancing in the Street,Martha Reeves & The Vandellas
September,Earth Wind & Fire
Play That Funky Music,Wild Cherry
You Should Be Dancing,Bee Gees
Boogie Shoes,KC and the Sunshine Band
Get Down Tonight,KC and the Sunshine Band
Shake Your Booty,KC and the Sunshine Band
Hot Hot Hot,Buster Poindexter
Walking on Sunshine,Katrina & The Waves
Don't Worry Be Happy,Bobby McFerrin
Three Little Birds,Bob Marley & The Wailers
One Love / People Get Ready,Bob Marley & The Wailers
Bad Boys,Inner Circle
Sweat (A La La La La Long),Inner Circle
Informer,Snow
Murder She Wrote,Chaka Demus & Pliers
Pass the Dutchie,Musical Youth
Electric Avenue,Eddy Grant
The Tide Is High,Blondie
Vacation,Dirty Heads
Lay Me Down,Dirty Heads
My Sweet Summer,Dirty Heads
Vacation,The Dirty Heads
