Title,Artist,Album,Year
Take a Chance on Me,ABBA,The Album,1977
Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983
Time After Time,Cyndi Lauper,She's So Unusual,1983
Like a Prayer,Madonna,Like a Prayer,1989
Material Girl,Madonna,Like a Virgin,1984
Vogue,Madonna,I'm Breathless,1990
I Wanna Dance with Somebody,Whitney Houston,Whitney,1987
How Will I Know,Whitney Houston,Whitney Houston,1985
I Will Always Love You,Whitney Houston,The Bodyguard,1992
Sweet Caroline,Neil Diamond,Brother Love's Travelling Salvation Show,1969
Celebration,Kool & The Gang,Celebrate!,1980
Get Down Tonight,KC & The Sunshine Band,KC & The Sunshine Band,1975
That's the Way (I Like It),KC & The Sunshine Band,KC & The Sunshine Band,1975
Y.M.C.A.,Village People,Cruisin',1978
It's Raining Men,The Weather Girls,Success,1982
Macarena,Los Del Rio,A Mi Me Gusta,1993
Electric Boogie,Marcia Griffiths,Carousel,1990
Cha Cha Slide,Mr. C The Slide Man,Cha-Cha Slide,2000
Cupid Shuffle,Cupid,Time for a Change,2007
Wobble,V.I.C.,Beast,2008
Watch Me (Whip / Nae Nae),Silentó,Watch Me,2015
Gangnam Style,PSY,"Psy 6 (Six Rules), Pt. 1",2012
The Git Up,Blanco Brown,Honeysuckle & Lightning Bugs,2019
Cotton Eye Joe,Rednex,"Sex & Violins",1994
Conga,Miami Sound Machine,Primitive Love,1985
Suavemente,Elvis Crespo,Suavemente,1998
Bailar,Deorro feat. Elvis Crespo,Good Evening,2016
La Vida Es Un Carnaval,Celia Cruz,Mi Vida Es Cantar,1998
Bamboleo,Gipsy Kings,Gipsy Kings,1987
La Bamba,Los Lobos,La Bamba,1987
Bidi Bidi Bom Bom,Selena,Amor Prohibido,1994
Como La Flor,Selena,Entre a Mi Mundo,1992
Dreaming of You,Selena,Dreaming of You,1995
"Whenever, Wherever",Shakira,Laundry Service,2001
Hips Don't Lie,Shakira feat. Wyclef Jean,"Oral Fixation, Vol. 2",2005
Waka Waka (This Time for Africa),Shakira,Sale el Sol,2010
TQG,KAROL G & Shakira,Mañana Será Bonito,2023
Provenza,KAROL G,Mañana Será Bonito,2022
Mamiii,Becky G & KAROL G,Esquemas,2022
Despacito,Luis Fonsi feat. Daddy Yankee,Vida,2017
Gasolina,Daddy Yankee,Barrio Fino,2004
Con Calma,Daddy Yankee feat. Snow,Con Calma,2019
Danza Kuduro,Don Omar feat. Lucenzo,Meet the Orphans,2010
Mi Gente,J Balvin & Willy William,Vibras,2017
I Like It,Cardi B feat. Bad Bunny and J Balvin,Invasion of Privacy,2018
Taki Taki,"DJ Snake feat. Selena Gomez, Ozuna & Cardi B",Carte Blanche,2018
Calm Down,Rema & Selena Gomez,Rave & Roses,2022
Let's Get Loud,Jennifer Lopez,On the 6,1999
On The Floor,Jennifer Lopez feat. Pitbull,Love?,2011
Fireball,Pitbull feat. John Ryan,Globalization,2014
Timber,Pitbull feat. Kesha,Globalization,2013
Give Me Everything,"Pitbull, Ne-Yo, Afrojack & Nayer",Planet Pit,2011
Low,Flo Rida feat. T-Pain,Mail on Sunday,2007
Yeah!,Usher feat. Lil Jon and Ludacris,Confessions,2004
DJ Got Us Fallin' in Love,Usher feat. Pitbull,Raymond v. Raymond,2010
Uptown Funk,Mark Ronson feat. Bruno Mars,Uptown Special,2014
24K Magic,Bruno Mars,24K Magic,2016
Treasure,Bruno Mars,Unorthodox Jukebox,2012
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010
Levitating,Dua Lipa,Future Nostalgia,2020
Don't Start Now,Dua Lipa,Future Nostalgia,2019
Dance The Night,Dua Lipa,Barbie The Album,2023
Houdini,Dua Lipa,Radical Optimism,2023
Espresso,Sabrina Carpenter,Short n' Sweet,2024
Please Please Please,Sabrina Carpenter,Short n' Sweet,2024
Flowers,Miley Cyrus,Endless Summer Vacation,2023
Party in the U.S.A.,Miley Cyrus,The Time of Our Lives,2009
Anti-Hero,Taylor Swift,Midnights,2022
Shake It Off,Taylor Swift,1989,2014
Cruel Summer,Taylor Swift,Lover,2019
Love Story,Taylor Swift,Fearless,2008
Someone Like You,Adele,21,2011
Rolling in the Deep,Adele,21,2010
Easy On Me,Adele,30,2021
Halo,Beyoncé,I Am... Sasha Fierce,2008
Single Ladies (Put a Ring on It),Beyoncé,I Am... Sasha Fierce,2008
Crazy In Love,Beyoncé feat. Jay-Z,Dangerously in Love,2003
Love On Top,Beyoncé,4,2011
If I Ain't Got You,Alicia Keys,The Diary of Alicia Keys,2003
No One,Alicia Keys,As I Am,2007
Umbrella,Rihanna feat. Jay-Z,Good Girl Gone Bad,2007
We Found Love,Rihanna feat. Calvin Harris,Talk That Talk,2011
Only Girl (In the World),Rihanna,Loud,2010
Poker Face,Lady Gaga,The Fame,2008
Bad Romance,Lady Gaga,The Fame Monster,2009
Shallow,Lady Gaga and Bradley Cooper,A Star Is Born,2018
Firework,Katy Perry,Teenage Dream,2010
Teenage Dream,Katy Perry,Teenage Dream,2010
Roar,Katy Perry,Prism,2013
Since U Been Gone,Kelly Clarkson,Breakaway,2004
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger,2011
Raise Your Glass,P!nk,Greatest Hits... So Far!!!,2010
Just Give Me a Reason,P!nk feat. Nate Ruess,The Truth About Love,2012
Can't Stop the Feeling!,Justin Timberlake,Trolls,2016
Mirrors,Justin Timberlake,The 20/20 Experience,2013
Happy,Pharrell Williams,G I R L,2013
Get Lucky,Daft Punk feat. Pharrell Williams,Random Access Memories,2013
Blinding Lights,The Weeknd,After Hours,2019
Save Your Tears,The Weeknd,After Hours,2020
As It Was,Harry Styles,Harry's House,2022
Watermelon Sugar,Harry Styles,Fine Line,2019
Good 4 U,Olivia Rodrigo,SOUR,2021
Vampire,Olivia Rodrigo,GUTS,2023
Bad Guy,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019
Birds of a Feather,Billie Eilish,Hit Me Hard and Soft,2024
Greedy,Tate McRae,Think Later,2023
Beautiful Things,Benson Boone,"Fireworks & Rollerblades",2024
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023
Hot to Go!,Chappell Roan,The Rise and Fall of a Midwest Princess,2023
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024
Call Me Maybe,Carly Rae Jepsen,Kiss,2012
All About That Bass,Meghan Trainor,Title,2014
Made You Look,Meghan Trainor,Takin' It Back,2022
Shape of You,Ed Sheeran,÷,2017
Perfect,Ed Sheeran,÷,2017
A Thousand Years,Christina Perri,The Twilight Saga: Breaking Dawn,2011
Let It Go,Idina Menzel,Frozen,2013
A Whole New World,Brad Kane and Lea Salonga,Aladdin,1992
How Far I'll Go,Auli'i Cravalho,Moana,2016
We Don't Talk About Bruno,Encanto Cast,Encanto,2021
Shut Up and Dance,WALK THE MOON,Talking Is Hard,2014
Murder on the Dancefloor,Sophie Ellis-Bextor,Read My Lips,2001
Walking on Sunshine,Katrina and the Waves,Katrina and the Waves,1985
