Title,Artist,Album,Year
I'm That Type of Guy,LL Cool J,Walking with a Panther,1989
Jail House Rap,Fat Boys,Fat Boys,1984
The Fat Boys Are Back,Fat Boys,The Fat Boys Are Back,1985
Can You Feel It,Fat Boys,The Fat Boys Are Back,1985
All You Can Eat,Fat Boys,Krush Groove,1985
Wipeout,Fat Boys & The Beach Boys,Crushin',1987
The Twist,Fat Boys & Chubby Checker,Coming Back Hard Again,1988
"Roxanne, Roxanne",UTFO,UTFO,1984
Bite It,UTFO,UTFO,1985
Leader of the Pack,UTFO,Leader of the Pack,1986
Roxanne's Revenge,Roxanne Shante,Roxanne's Revenge,1984
Have a Nice Day,Roxanne Shante,Bad Sister,1989
The Show,Doug E. Fresh & The Get Fresh Crew,"Oh, My God!",1985
La Di Da Di,Doug E. Fresh & Slick Rick,"Oh, My God!",1985
Children's Story,Slick Rick,The Great Adventures of Slick Rick,1988
Mona Lisa,Slick Rick,The Great Adventures of Slick Rick,1988
Hey Young World,Slick Rick,The Great Adventures of Slick Rick,1988
Teenage Love,Slick Rick,The Great Adventures of Slick Rick,1988
"Make the Music With Your Mouth, Biz",Biz Markie,Goin' Off,1986
Nobody Beats the Biz,Biz Markie,Goin' Off,1988
Vapors,Biz Markie,Goin' Off,1988
Pickin' Boogers,Biz Markie,Goin' Off,1988
Just a Friend,Biz Markie,The Biz Never Sleeps,1989
I'm a Ho,Whistle,Whistle,1986
Nothing Serious (Just Buggin'),Whistle,Whistle,1986
Eric B. Is President,Eric B. & Rakim,Paid in Full,1986
My Melody,Eric B. & Rakim,Paid in Full,1986
I Ain't No Joke,Eric B. & Rakim,Paid in Full,1987
Paid in Full,Eric B. & Rakim,Paid in Full,1987
Move the Crowd,Eric B. & Rakim,Paid in Full,1987
Follow the Leader,Eric B. & Rakim,Follow the Leader,1988
Microphone Fiend,Eric B. & Rakim,Follow the Leader,1988
Lyrics of Fury,Eric B. & Rakim,Follow the Leader,1988
Raw,Big Daddy Kane,Long Live the Kane,1987
Set It Off,Big Daddy Kane,Long Live the Kane,1988
Ain't No Half-Steppin',Big Daddy Kane,Long Live the Kane,1988
Smooth Operator,Big Daddy Kane,It's a Big Daddy Thing,1989
"Warm It Up, Kane",Big Daddy Kane,It's a Big Daddy Thing,1989
Go See the Doctor,Kool Moe Dee,Kool Moe Dee,1986
How Ya Like Me Now,Kool Moe Dee,How Ya Like Me Now,1987
Wild Wild West,Kool Moe Dee,How Ya Like Me Now,1987
I Go to Work,Kool Moe Dee,Knowledge Is King,1989
Public Enemy No. 1,Public Enemy,Yo! Bum Rush the Show,1987
You're Gonna Get Yours,Public Enemy,Yo! Bum Rush the Show,1987
Rebel Without a Pause,Public Enemy,It Takes a Nation of Millions to Hold Us Back,1987
Bring the Noise,Public Enemy,It Takes a Nation of Millions to Hold Us Back,1988
Don't Believe the Hype,Public Enemy,It Takes a Nation of Millions to Hold Us Back,1988
Night of the Living Baseheads,Public Enemy,It Takes a Nation of Millions to Hold Us Back,1988
Black Steel in the Hour of Chaos,Public Enemy,It Takes a Nation of Millions to Hold Us Back,1988
Fight the Power,Public Enemy,Fear of a Black Planet,1989
South Bronx,Boogie Down Productions,Criminal Minded,1986
The Bridge Is Over,Boogie Down Productions,Criminal Minded,1987
I'm Still #1,Boogie Down Productions,By All Means Necessary,1988
My Philosophy,Boogie Down Productions,By All Means Necessary,1988
Stop the Violence,Boogie Down Productions,By All Means Necessary,1988
Jack of Spades,Boogie Down Productions,By All Means Necessary,1988
It's My Thing,EPMD,Strictly Business,1987
You Gots to Chill,EPMD,Strictly Business,1988
Strictly Business,EPMD,Strictly Business,1988
So Wat Cha Sayin',EPMD,Unfinished Business,1989
Ego Trippin',Ultramagnetic MC's,Critical Beatdown,1986
Funky,Ultramagnetic MC's,Critical Beatdown,1987
Give the Drummer Some,Ultramagnetic MC's,Critical Beatdown,1988
Traveling at the Speed of Thought,Ultramagnetic MC's,Critical Beatdown,1988
Jimbrowski,Jungle Brothers,Straight out the Jungle,1988
Straight Out the Jungle,Jungle Brothers,Straight out the Jungle,1988
I'll House You,Jungle Brothers,Straight out the Jungle,1988
Because I Got It Like That,Jungle Brothers,Straight out the Jungle,1988
Me Myself and I,De La Soul,3 Feet High and Rising,1989
Eye Know,De La Soul,3 Feet High and Rising,1989
Say No Go,De La Soul,3 Feet High and Rising,1989
Plug Tunin',De La Soul,3 Feet High and Rising,1989
Buddy,De La Soul,3 Feet High and Rising,1989
Potholes in My Lawn,De La Soul,3 Feet High and Rising,1989
The Gas Face,3rd Bass,The Cactus Album,1989
Steppin' to the A.M.,3rd Bass,The Cactus Album,1989
Brooklyn-Queens,3rd Bass,The Cactus Album,1989
Product of the Environment,3rd Bass,The Cactus Album,1989
The Show Stoppa,Salt-N-Pepa,"Hot, Cool & Vicious",1985
My Mic Sounds Nice,Salt-N-Pepa,"Hot, Cool & Vicious",1986
Tramp,Salt-N-Pepa,"Hot, Cool & Vicious",1986
Push It,Salt-N-Pepa,"Hot, Cool & Vicious",1987
Chick on the Side,Salt-N-Pepa,"Hot, Cool & Vicious",1987
Shake Your Thang,Salt-N-Pepa,A Salt with a Deadly Pepa,1988
Twist and Shout,Salt-N-Pepa,A Salt with a Deadly Pepa,1988
Expression,Salt-N-Pepa,Blacks' Magic,1989
I Cram to Understand U,MC Lyte,Lyte as a Rock,1987
Paper Thin,MC Lyte,Lyte as a Rock,1988
Lyte as a Rock,MC Lyte,Lyte as a Rock,1988
Cha Cha Cha,MC Lyte,Eyes on This,1989
Cappucino,MC Lyte,Eyes on This,1989
Wrath of My Madness,Queen Latifah,All Hail the Queen,1988
Ladies First,Queen Latifah,All Hail the Queen,1989
Princess of the Posse,Queen Latifah,All Hail the Queen,1989
Come Into My House,Queen Latifah,All Hail the Queen,1989
Wild Thing,Tone Loc,Loc-ed After Dark,1988
Funky Cold Medina,Tone Loc,Loc-ed After Dark,1989
I Got It Goin' On,Tone Loc,Loc-ed After Dark,1989
It Takes Two,Rob Base & DJ EZ Rock,It Takes Two,1988
Joy and Pain,Rob Base & DJ EZ Rock,It Takes Two,1988
Get on the Dance Floor,Rob Base & DJ EZ Rock,It Takes Two,1988
Bust a Move,Young MC,Stone Cold Rhymin',1989
Principal's Office,Young MC,Stone Cold Rhymin',1989
Know How,Young MC,Stone Cold Rhymin',1988
Parents Just Don't Understand,DJ Jazzy Jeff & The Fresh Prince,"He's the DJ, I'm the Rapper",1988
Brand New Funk,DJ Jazzy Jeff & The Fresh Prince,"He's the DJ, I'm the Rapper",1988
A Nightmare on My Street,DJ Jazzy Jeff & The Fresh Prince,"He's the DJ, I'm the Rapper",1988
Girls Ain't Nothing But Trouble,DJ Jazzy Jeff & The Fresh Prince,"He's the DJ, I'm the Rapper",1988
Supersonic,J.J. Fad,Supersonic,1988
Cars with the Boom,L'Trimm,Grab It!,1988
Sally (That Girl),Gucci Crew II,"So Def, So Fresh, So Stupid",1987
Cabbage Patch,Gucci Crew II,"So Def, So Fresh, So Stupid",1987
Throw the D,2 Live Crew,The 2 Live Crew Is What We Are,1986
We Want Some Pussy,2 Live Crew,The 2 Live Crew Is What We Are,1986
Move Somethin',2 Live Crew,Move Somethin',1988
Do Wah Diddy,2 Live Crew,Move Somethin',1988
Me So Horny,2 Live Crew,As Nasty as They Wanna Be,1989
Boyz-n-the-Hood,Eazy-E,N.W.A. and the Posse,1987
8 Ball,N.W.A.,N.W.A. and the Posse,1987
Dopeman,N.W.A.,Straight Outta Compton,1987
Straight Outta Compton,N.W.A.,Straight Outta Compton,1988
Gangsta Gangsta,N.W.A.,Straight Outta Compton,1988
Express Yourself,N.W.A.,Straight Outta Compton,1988
Fuck tha Police,N.W.A.,Straight Outta Compton,1988
Eazy-Duz-It,Eazy-E,Eazy-Duz-It,1988
We Want Eazy,Eazy-E,Eazy-Duz-It,1988
I'm Your Pusher,Ice-T,Power,1988
Colors,Ice-T,Colors,1988
6 'N the Mornin',Ice-T,Rhyme Pays,1987
High Rollers,Ice-T,Power,1988
"Egypt, Egypt",The Egyptian Lover,On the Nile,1984
Freak-A-Holic,The Egyptian Lover,On the Nile,1986
Surgery,World Class Wreckin' Cru,World Class,1984
Turn Off the Lights,World Class Wreckin' Cru,Rapped in Romance,1986
Fix It in the Mix,Pretty Tony,Fix It in the Mix,1984
When I Hear Music,Debbie Deb,When I Hear Music,1983
Lookout Weekend,Debbie Deb,Lookout Weekend,1984
Funky Little Beat,Connie,Funky Little Beat,1985
Don't Stop the Rock,Freestyle,Don't Stop the Rock,1985
All Night,Trinere,Trinere,1985
Let the Music Play,Shannon,Let the Music Play,1983
Buffalo Stance,Neneh Cherry,Raw Like Sushi,1988
I Want Her,Keith Sweat,Make It Last Forever,1987
Make It Last Forever,Keith Sweat,Make It Last Forever,1987
Something Just Ain't Right,Keith Sweat,Make It Last Forever,1988
My Prerogative,Bobby Brown,Don't Be Cruel,1988
Don't Be Cruel,Bobby Brown,Don't Be Cruel,1988
Every Little Step,Bobby Brown,Don't Be Cruel,1988
Roni,Bobby Brown,Don't Be Cruel,1988
Rock Wit'cha,Bobby Brown,Don't Be Cruel,1988
Mamacita,Troop,Troop,1988
Spread My Wings,Troop,Attitude,1989
All I Do Is Think of You,Troop,Attitude,1989
Wishing Well,Terence Trent D'Arby,Introducing the Hardline According to Terence Trent D'Arby,1987
Sign Your Name,Terence Trent D'Arby,Introducing the Hardline According to Terence Trent D'Arby,1987
Dance Little Sister,Terence Trent D'Arby,Introducing the Hardline According to Terence Trent D'Arby,1987
If You Let Me Stay,Terence Trent D'Arby,Introducing the Hardline According to Terence Trent D'Arby,1987
Groove Me,Guy,Guy,1988
Teddy's Jam,Guy,Guy,1988
I Like,Guy,Guy,1988
If It Isn't Love,New Edition,Heart Break,1988
Can You Stand the Rain,New Edition,Heart Break,1988
Mercedes Boy,Pebbles,Pebbles,1987
